2025-03-03 23:14:13,-0.134767,-0.0124003,-0.526615,0,0
2025-03-03 23:14:13,-0.134797,-0.00949533,-0.52959,0,0
2025-03-03 23:14:13,-0.134823,-0.00697147,-0.532232,0,0
2025-03-03 23:14:13,-0.130955,-0.0257326,-0.545775,0,0
2025-03-03 23:14:13,-0.131681,-0.0185374,-0.546842,0,0
2025-03-03 23:14:13,-0.130066,0.00337676,-0.551403,0,0
2025-03-03 23:14:13,-0.132294,0.00966779,-0.550817,0,0
2025-03-03 23:14:13,-0.134522,0.00994128,-0.550144,0,0
2025-03-03 23:14:13,-0.135147,0.00989887,-0.550063,0,0
2025-03-03 23:14:13,-0.135,-0.00370837,-0.554731,0,0
2025-03-03 23:14:13,-0.135,-0.00657413,-0.554056,0,0
2025-03-03 23:14:13,-0.135,-0.00727736,-0.553826,0,0
2025-03-03 23:14:13,-0.135,-0.0077936,-0.553585,0,0
2025-03-03 23:14:13,-0.135,-0.0100888,-0.553298,0,0
2025-03-03 23:14:13,-0.135,-0.0101689,-0.553012,0,0
2025-03-03 23:14:13,-0.135,-0.0103762,-0.552726,0,0
2025-03-03 23:14:13,-0.135,-0.0103012,-0.552453,0,0
2025-03-03 23:14:13,-0.135,-0.0112816,-0.552147,0,0
2025-03-03 23:14:13,-0.135,-0.0109173,-0.551913,0,0
2025-03-03 23:14:13,-0.135,-0.0105871,-0.551686,0,0
2025-03-03 23:14:13,-0.135,-0.00993911,-0.551433,0,0
2025-03-03 23:14:13,-0.135,-0.009329,-0.551225,0,0
2025-03-03 23:14:13,-0.135,-0.00869846,-0.550841,0,0
2025-03-03 23:14:13,-0.135,-0.00808381,-0.550654,0,0
2025-03-03 23:14:13,-0.135,-0.00769567,-0.550458,0,0
2025-03-03 23:14:13,-0.135,-0.00733635,-0.550236,0,0
2025-03-03 23:14:13,-0.135,-0.00721319,-0.549996,0,0
2025-03-03 23:14:13,-0.135,-0.00663856,-0.549817,0,0
2025-03-03 23:14:13,-0.135,-0.00632711,-0.549641,0,0
2025-03-03 23:14:13,-0.135,-0.00630218,-0.54945,0,0
2025-03-03 23:14:13,-0.135,-0.00609873,-0.548976,0,0
2025-03-03 23:14:13,-0.135,-0.00599249,-0.548764,0,0
2025-03-03 23:14:13,-0.135,-0.00605157,-0.548561,0,0
2025-03-03 23:14:13,-0.135,-0.0060272,-0.548355,0,0
2025-03-03 23:14:13,-0.135,-0.00600124,-0.548135,0,0
2025-03-03 23:14:13,-0.135,-0.00600042,-0.54792,0,0
2025-03-03 23:14:13,-0.135,-0.00618365,-0.547669,0,0
2025-03-03 23:14:13,-0.135,-0.00617796,-0.547418,0,0
2025-03-03 23:14:13,-0.135,-0.00622556,-0.547134,0,0
2025-03-03 23:14:13,-0.135,-0.00622694,-0.546923,0,0
2025-03-03 23:14:13,-0.135,-0.00622708,-0.546722,0,0
2025-03-03 23:14:13,-0.135,-0.00620101,-0.546497,0,0
2025-03-03 23:14:13,-0.135,-0.00619826,-0.54627,0,0
2025-03-03 23:14:13,-0.135,-0.00630922,-0.546057,0,0
2025-03-03 23:14:13,-0.135,-0.00628494,-0.545848,0,0
2025-03-03 23:14:13,-0.135,-0.00672335,-0.545559,0,0
2025-03-03 23:14:13,-0.135,-0.00682342,-0.545287,0,0
2025-03-03 23:14:13,-0.135,-0.00708393,-0.545059,0,0
2025-03-03 23:14:13,-0.135,-0.00707831,-0.544837,0,0
2025-03-03 23:14:13,-0.135,-0.00723777,-0.544626,0,0
2025-03-03 23:14:13,-0.135,-0.00734041,-0.544406,0,0
2025-03-03 23:14:13,-0.135,-0.00743936,-0.544164,0,0
2025-03-03 23:14:13,-0.135,-0.00747751,-0.543877,0,0
2025-03-03 23:14:13,-0.135,-0.00764744,-0.543609,0,0
2025-03-03 23:14:13,-0.135,-0.00761335,-0.543358,0,0
2025-03-03 23:14:13,-0.135,-0.00765442,-0.543104,0,0
2025-03-03 23:14:13,-0.135,-0.00741878,-0.542862,0,0
2025-03-03 23:14:13,-0.135,-0.00738281,-0.542587,0,0
2025-03-03 23:14:13,-0.135,-0.00734825,-0.542322,0,0
2025-03-03 23:14:14,-0.135,-0.00715276,-0.540799,0,0
2025-03-03 23:14:14,-0.135,-0.00697693,-0.539227,0,0
2025-03-03 23:14:14,-0.135,-0.00740699,-0.538899,0,0
2025-03-03 23:14:14,-0.135,-0.00719852,-0.537308,0,0
2025-03-03 23:14:14,-0.135,-0.00700405,-0.535649,0,0
2025-03-03 23:14:14,-0.135,-0.00679445,-0.534025,0,0
2025-03-03 23:14:14,-0.135,-0.00647707,-0.53238,0,0
2025-03-03 23:14:14,-0.135,-0.00625938,-0.530678,0,0
2025-03-03 23:14:14,-0.135,-0.00599126,-0.528621,0,0
2025-03-03 23:14:14,-0.135,-0.00578131,-0.527052,0,0
2025-03-03 23:14:14,-0.135,-0.00555321,-0.525516,0,0
2025-03-03 23:14:14,-0.135,-0.00536106,-0.524072,0,0
2025-03-03 23:14:14,-0.135,-0.00500573,-0.5227,0,0
2025-03-03 23:14:14,-0.135,-0.00472162,-0.521395,0,0
2025-03-03 23:14:14,-0.135,-0.00451783,-0.520159,0,0
2025-03-03 23:14:14,-0.135,-0.0042735,-0.519044,0,0
2025-03-03 23:14:14,-0.135,-0.00407505,-0.518043,0,0
2025-03-03 23:14:14,-0.135,-0.00387925,-0.51717,0,0
2025-03-03 23:14:14,-0.135,-0.00368517,-0.516427,0,0
2025-03-03 23:14:14,-0.135,0.00145253,-0.513947,0,0
2025-03-03 23:14:14,-0.135,0.00028762,-0.512687,0,0
2025-03-03 23:14:14,-0.135,0.000109483,-0.512599,0,0
2025-03-03 23:14:14,-0.135,0.000278154,-0.512543,0,0
2025-03-03 23:14:14,-0.135,-3.44328e-05,-0.512458,0,0
