2025-03-06 17:00:12,-1.00729,0.0669526,0.0671003,-9.99197,-9.24557,10.009
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:12,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
2025-03-06 17:00:13,-0.000289045,-5.49413e-08,-5.51374e-08,-0.00244237,-0.00240813,0.00244235
