2025-03-02 18:41:50,0.000716272,0.00247397,0,0
2025-03-02 18:41:50,0.00114988,0.00396737,0,0
2025-03-02 18:41:50,0.00141064,0.00506622,0,0
2025-03-02 18:41:50,-0.0152874,-0.0498474,0,0
2025-03-02 18:41:50,-0.00401421,-0.0162034,0,0
2025-03-02 18:41:50,-0.0071194,0.0801055,0,0
2025-03-02 18:41:50,-0.0184217,0.166877,0,0
2025-03-02 18:41:50,-0.0254654,0.25161,0,0
2025-03-02 18:41:50,-0.0181773,0.360202,0,0
2025-03-02 18:41:50,-0.0114651,0.452709,0,0
2025-03-02 18:41:50,0.0046818,0.526666,0,0
2025-03-02 18:41:50,0.0318461,0.551364,0,0
2025-03-02 18:41:50,0.0660095,0.583665,0,0
2025-03-02 18:41:50,0.0608114,0.60808,0,0
2025-03-02 18:41:50,0.0431743,0.617524,0,0
2025-03-02 18:41:50,0.0212649,0.617088,0,0
2025-03-02 18:41:50,-0.0063493,0.589947,0,0
2025-03-02 18:41:50,-0.0279891,0.524663,0,0
2025-03-02 18:41:50,-0.0376095,0.492638,0,0
2025-03-02 18:41:50,-0.049335,0.46756,0,0
2025-03-02 18:41:50,-0.0609106,0.442303,0,0
2025-03-02 18:41:50,-0.0690523,0.41055,0,0
2025-03-02 18:41:50,-0.0871375,0.398523,0,0
2025-03-02 18:41:50,-0.0994094,0.400188,0,0
2025-03-02 18:41:50,-0.120325,0.389993,0,0
2025-03-02 18:41:50,-0.132281,0.380011,0,0
2025-03-02 18:41:50,-0.151805,0.362488,0,0
2025-03-02 18:41:50,-0.158906,0.342922,0,0
2025-03-02 18:41:50,-0.15737,0.350304,0,0
2025-03-02 18:41:50,-0.155784,0.357739,0,0
2025-03-02 18:41:50,-0.143878,0.36677,0,0
2025-03-02 18:41:50,-0.131922,0.359199,0,0
2025-03-02 18:41:50,-0.116242,0.354587,0,0
2025-03-02 18:41:50,-0.10226,0.409345,0,0
2025-03-02 18:41:50,-0.0857231,0.433485,0,0
2025-03-02 18:41:50,-0.0735019,0.439892,0,0
2025-03-02 18:41:50,-0.0566533,0.454992,0,0
2025-03-02 18:41:50,-0.0367816,0.484034,0,0
2025-03-02 18:41:50,-0.022332,0.517667,0,0
2025-03-02 18:41:50,-0.00057889,0.528936,0,0
2025-03-02 18:41:50,0.0181442,0.536914,0,0
2025-03-02 18:41:50,0.0337665,0.530496,0,0
2025-03-02 18:41:50,0.0399973,0.524516,0,0
2025-03-02 18:41:50,0.0459456,0.506111,0,0
2025-03-02 18:41:50,0.0501688,0.487673,0,0
2025-03-02 18:41:50,0.0532959,0.468159,0,0
2025-03-02 18:41:50,0.0586145,0.451072,0,0
2025-03-02 18:41:50,0.0656887,0.444798,0,0
2025-03-02 18:41:50,0.0700772,0.435696,0,0
2025-03-02 18:41:50,0.0741047,0.426132,0,0
2025-03-02 18:41:50,0.0776464,0.396033,0,0
2025-03-02 18:41:50,0.0783043,0.371716,0,0
2025-03-02 18:41:50,0.0792743,0.357755,0,0
2025-03-02 18:41:50,0.0803368,0.344059,0,0
2025-03-02 18:41:50,0.0819973,0.332287,0,0
2025-03-02 18:41:50,0.0909233,0.318309,0,0
2025-03-02 18:41:50,0.093632,0.304344,0,0
2025-03-02 18:41:50,0.092521,0.289985,0,0
2025-03-02 18:41:50,0.0913745,0.276181,0,0
2025-03-02 18:41:50,0.0897413,0.261094,0,0
2025-03-02 18:41:50,0.0897945,0.24532,0,0
2025-03-02 18:41:50,0.0923105,0.231075,0,0
2025-03-02 18:41:50,0.097151,0.2254,0,0
2025-03-02 18:41:50,0.100595,0.212945,0,0
2025-03-02 18:41:50,0.101259,0.202458,0,0
2025-03-02 18:41:50,0.101759,0.192417,0,0
2025-03-02 18:41:50,0.0984711,0.185509,0,0
2025-03-02 18:41:50,0.0905091,0.168353,0,0
2025-03-02 18:41:50,0.0814396,0.150635,0,0
2025-03-02 18:41:50,0.0765669,0.121215,0,0
2025-03-02 18:41:50,0.0712785,0.0894194,0,0
