0.000133505,-0.197795,0.000419418,0,0,0,0
0.154727,-0.197795,0.467173,0,0,0,0
0.158955,-0.194362,0.478873,0,0,0,0
0.161211,-0.194362,0.485084,0,0,0,0
0.162104,-0.194362,0.487536,0,0,0,0
0.163062,-0.194362,0.49016,0,0,0,0
0.171539,-0.194362,0.513197,0,0,0,0
0.174119,-0.194362,0.520136,0,0,0,0
0.175885,-0.194362,0.524867,0,0,0,0
0.176753,-0.190928,0.527186,0,0,0,0
0.177579,-0.190928,0.529389,0,0,0,0
0.178342,-0.190928,0.531421,0,0,0,0
0.179139,-0.190928,0.53354,0,0,0,0
0.179903,-0.190928,0.535569,0,0,0,0
0.189773,-0.190928,0.561494,0,0,0,0
0.190787,-0.190928,0.564125,0,0,0,0
0.191644,-0.190928,0.566348,0,0,0,0
0.192705,-0.190928,0.569091,0,0,0,0
0.193486,-0.190928,0.571108,0,0,0,0
0.195351,-0.190928,0.575907,0,0,0,0
0.196206,-0.190928,0.578101,0,0,0,0
0.196969,-0.190928,0.580055,0,0,0,0
0.198045,-0.190928,0.582805,0,0,0,0
0.198916,-0.188258,0.585027,0,0,0,0
0.199704,-0.188258,0.587033,0,0,0,0
0.201447,-0.188258,0.591457,0,0,0,0
0.202237,-0.188258,0.593457,0,0,0,0
0.203034,-0.188258,0.59547,0,0,0,0
0.203798,-0.188258,0.597397,0,0,0,0
0.204536,-0.188258,0.599254,0,0,0,0
0.205261,-0.188258,0.601077,0,0,0,0
0.207184,-0.188258,0.605893,0,0,0,0
0.230497,-0.0299454,0.662483,0,0,0,0
0.244382,-0.0295639,0.694517,0,0,0,0
0.257329,-0.0249863,0.723198,0,0,0,0
0.265733,-0.0242233,0.741179,0,0,0,0
0.272591,-0.0234604,0.755469,0,0,0,0
0.27383,-0.0234604,0.758013,0,0,0,0
0.274865,-0.0234604,0.760131,0,0,0,0
0.275894,-0.0234604,0.762227,0,0,0,0
0.276826,-0.0230789,0.76412,0,0,0,0
0.277664,-0.0230789,0.765814,0,0,0,0
0.281378,-0.0226974,0.773265,0,0,0,0
0.290419,-0.022316,0.790962,0,0,0,0
0.291531,-0.022316,0.793094,0,0,0,0
0.292442,-0.022316,0.794834,0,0,0,0
0.293437,-0.022316,0.796726,0,0,0,0
0.294304,-0.022316,0.79837,0,0,0,0
0.295183,-0.0219345,0.80003,0,0,0,0
0.295976,-0.0219345,0.801522,0,0,0,0
0.297186,-0.0219345,0.80379,0,0,0,0
0.299179,-0.0219345,0.807498,0,0,0,0
