2025-03-03 17:46:45,0.381481,-0.762681,0.380631,0
2025-03-03 17:46:45,0.386075,-0.771772,0.38491,0
2025-03-03 17:46:45,0.389843,-0.779065,0.387897,0
2025-03-03 17:46:45,0.393526,-0.786088,0.390474,0
2025-03-03 17:46:45,0.397626,-0.793087,0.390713,0
2025-03-03 17:46:45,0.399303,-0.800046,0.403979,0
2025-03-03 17:46:45,0.400956,-0.806849,0.416848,0
2025-03-03 17:46:45,0.399791,-0.813193,0.443485,0
2025-03-03 17:46:45,0.39939,-0.819275,0.465111,0
2025-03-03 17:46:45,0.39612,-0.824774,0.500366,0
2025-03-03 17:46:45,0.390792,-0.828241,0.540284,0
2025-03-03 17:46:45,0.390007,-0.833252,0.560517,0
2025-03-03 17:46:45,0.398677,-0.842306,0.542381,0
2025-03-03 17:46:45,0.408171,-0.851125,0.519168,0
2025-03-03 17:46:45,0.417052,-0.859081,0.49664,0
2025-03-03 17:46:45,0.424067,-0.86611,0.481277,0
2025-03-03 17:46:45,0.43748,-0.882961,0.462972,0
2025-03-03 17:46:45,0.433355,-0.8834,0.486359,0
2025-03-03 17:46:45,0.439602,-0.887997,0.467537,0
2025-03-03 17:46:45,0.45154,-0.90274,0.453355,0
2025-03-03 17:46:45,0.456358,-0.904134,0.432918,0
2025-03-03 17:46:45,0.460587,-0.907546,0.421823,0
2025-03-03 17:46:45,0.456028,-0.908807,0.451705,0
2025-03-03 17:46:45,0.455203,-0.914063,0.472642,0
2025-03-03 17:46:45,0.454071,-0.917418,0.489673,0
2025-03-03 17:46:45,0.453452,-0.922208,0.507985,0
2025-03-03 17:46:45,0.453183,-0.927839,0.52675,0
2025-03-03 17:46:45,0.453808,-0.931865,0.536213,0
2025-03-03 17:46:45,0.456496,-0.936085,0.535301,0
2025-03-03 17:46:45,0.458936,-0.938585,0.530965,0
2025-03-03 17:46:45,0.461463,-0.941143,0.526397,0
2025-03-03 17:46:45,0.465125,-0.944533,0.518159,0
2025-03-03 17:46:45,0.46887,-0.948275,0.51035,0
2025-03-03 17:46:45,0.472323,-0.951331,0.502216,0
2025-03-03 17:46:45,0.475422,-0.953626,0.493854,0
2025-03-03 17:46:45,0.472185,-0.959441,0.528677,0
2025-03-03 17:46:45,0.472149,-0.963675,0.541829,0
2025-03-03 17:46:45,0.472821,-0.967191,0.549339,0
2025-03-03 17:46:45,0.473039,-0.969524,0.556002,0
2025-03-03 17:46:45,0.473081,-0.973454,0.567781,0
2025-03-03 17:46:45,0.473138,-0.97665,0.577512,0
2025-03-03 17:46:45,0.474995,-0.978664,0.57479,0
2025-03-03 17:46:45,0.477469,-0.981391,0.57073,0
2025-03-03 17:46:45,0.479929,-0.98405,0.56654,0
2025-03-03 17:46:45,0.481632,-0.986753,0.566399,0
2025-03-03 17:46:45,0.48346,-0.98997,0.567192,0
2025-03-03 17:46:45,0.484948,-0.993688,0.571133,0
2025-03-03 17:46:45,0.485836,-1.00179,0.579647,0
2025-03-03 17:46:45,0.4881,-1.00671,0.583057,0
2025-03-03 17:46:45,0.490429,-1.01108,0.58442,0
2025-03-03 17:46:45,0.493406,-1.01525,0.581787,0
2025-03-03 17:46:45,0.498579,-1.02247,0.5772,0
2025-03-03 17:46:45,0.50201,-1.02708,0.573585,0
2025-03-03 17:46:45,0.505142,-1.03127,0.570261,0
2025-03-03 17:46:45,0.50669,-1.03506,0.573927,0
2025-03-03 17:46:45,0.507256,-1.03889,0.582773,0
2025-03-03 17:46:45,0.507884,-1.04257,0.590818,0
2025-03-03 17:46:45,0.508793,-1.04621,0.597286,0
2025-03-03 17:46:45,0.508375,-1.04976,0.610305,0
2025-03-03 17:46:45,0.508294,-1.05318,0.621199,0
2025-03-03 17:46:45,0.508263,-1.05655,0.631659,0
2025-03-03 17:46:45,0.507956,-1.05973,0.642964,0
2025-03-03 17:46:45,0.506335,-1.06235,0.659314,0
2025-03-03 17:46:45,0.506637,-1.06546,0.667226,0
2025-03-03 17:46:45,0.508457,-1.06907,0.668842,0
2025-03-03 17:46:45,0.510318,-1.0727,0.67033,0
2025-03-03 17:46:45,0.511101,-1.07593,0.676105,0
2025-03-03 17:46:45,0.509562,-1.07825,0.691091,0
2025-03-03 17:46:45,0.509407,-1.08123,0.700951,0
2025-03-03 17:46:45,0.509445,-1.08577,0.714507,0
2025-03-03 17:46:45,0.510881,-1.09076,0.722234,0
2025-03-03 17:46:45,0.51204,-1.09465,0.72807,0
2025-03-03 17:46:45,0.510115,-1.0965,0.743565,0
2025-03-03 17:46:45,0.514701,-1.10182,0.736094,0
2025-03-03 17:46:45,0.518178,-1.10585,0.730413,0
2025-03-03 17:46:45,0.522066,-1.11037,0.724155,0
2025-03-03 17:46:45,0.525349,-1.11414,0.718732,0
2025-03-03 17:46:45,0.529125,-1.1185,0.71262,0
2025-03-03 17:46:45,0.527688,-1.12066,0.726442,0
2025-03-03 17:46:45,0.525999,-1.12292,0.741847,0
2025-03-03 17:46:45,0.524514,-1.1249,0.755383,0
2025-03-03 17:46:45,0.523045,-1.12679,0.768549,0
2025-03-03 17:46:45,0.521796,-1.12831,0.77949,0
2025-03-03 17:46:45,0.520354,-1.13005,0.792114,0
2025-03-03 17:46:45,0.519088,-1.13152,0.80299,0
2025-03-03 17:46:45,0.517536,-1.13328,0.816229,0
2025-03-03 17:46:45,0.516308,-1.13455,0.826329,0
2025-03-03 17:46:45,0.514925,-1.13605,0.837927,0
2025-03-03 17:46:45,0.513726,-1.13722,0.8476,0
2025-03-03 17:46:45,0.512382,-1.13855,0.858501,0
2025-03-03 17:46:45,0.511279,-1.13964,0.867452,0
2025-03-03 17:46:45,0.509994,-1.14084,0.877681,0
2025-03-03 17:46:45,0.508923,-1.14299,0.889671,0
2025-03-03 17:46:45,0.508195,-1.1448,0.898864,0
2025-03-03 17:46:45,0.500375,-1.14197,0.930942,0
2025-03-03 17:46:45,0.500159,-1.14306,0.935347,0
2025-03-03 17:46:45,0.508235,-1.1509,0.916964,0
2025-03-03 17:46:45,0.510477,-1.15396,0.914525,0
2025-03-03 17:46:45,0.511526,-1.15606,0.915377,0
2025-03-03 17:46:45,0.510739,-1.15713,0.922659,0
2025-03-03 17:46:45,0.51806,-1.16324,0.903173,0
2025-03-03 17:46:45,0.525003,-1.16929,0.88561,0
2025-03-03 17:46:45,0.528863,-1.17298,0.876869,0
2025-03-03 17:46:45,0.535719,-1.17873,0.859047,0
2025-03-03 17:46:45,0.539912,-1.18215,0.847899,0
2025-03-03 17:46:45,0.54627,-1.18695,0.829996,0
2025-03-03 17:46:45,0.551968,-1.1911,0.813559,0
2025-03-03 17:46:45,0.55495,-1.19349,0.805623,0
2025-03-03 17:46:45,0.55626,-1.19521,0.804149,0
2025-03-03 17:46:45,0.556974,-1.19662,0.804724,0
2025-03-03 17:46:45,0.55771,-1.19808,0.805333,0
2025-03-03 17:46:45,0.56257,-1.2011,0.789912,0
